,code,date,거래대금,시가총액
0,078340,2021-11-10,938713,21782
1,005930,2021-11-10,663953,4190787
2,066410,2021-11-10,559216,3068
3,086980,2021-11-10,403308,4525
4,293490,2021-11-10,397214,68270
5,376300,2021-11-10,394166,13400
6,047820,2021-11-10,393203,5923
7,063080,2021-11-10,391447,8969
8,094480,2021-11-10,376422,6767
9,034020,2021-11-10,310661,133307
10,005930,2021-11-09,785532,4208696
11,034020,2021-11-09,543950,136938
12,064260,2021-11-09,426017,6446
13,000660,2021-11-09,373692,793522
14,052690,2021-11-09,354142,36385
15,247540,2021-11-09,350109,122201
16,293490,2021-11-09,332626,73573
17,121800,2021-11-09,305978,8152
18,078340,2021-11-09,302694,19389
19,066970,2021-11-09,290923,77557
20,005930,2021-11-08,780514,4214666
21,293490,2021-11-08,520595,74096
22,035720,2021-11-08,502532,556701
23,036570,2021-11-08,396935,138090
24,302440,2021-11-08,388600,168682
25,034020,2021-11-08,325253,137716
26,112040,2021-11-08,308290,60861
27,000660,2021-11-08,233692,782602
28,068270,2021-11-08,232550,271731
29,323410,2021-11-08,219323,264155
30,005930,2021-11-05,893825,4190787
31,004830,2021-11-05,750125,3700
32,293490,2021-11-05,579538,73125
33,034020,2021-11-05,483804,137457
34,247540,2021-11-05,471637,109400
35,036570,2021-11-05,438066,136993
36,112040,2021-11-05,429822,54908
37,007860,2021-11-05,383012,4073
38,039240,2021-11-05,374981,1295
39,035720,2021-11-05,360897,572289
40,034020,2021-11-04,1341387,136160
41,293490,2021-11-04,1021845,68120
42,005930,2021-11-04,839689,4214666
43,036570,2021-11-04,793215,130626
44,035720,2021-11-04,774890,578969
45,112040,2021-11-04,628393,55573
46,377300,2021-11-04,621080,220320
47,052690,2021-11-04,564242,33480
48,094820,2021-11-04,502438,3076
49,011700,2021-11-04,355149,1432
50,377300,2021-11-03,2236488,251608
51,005930,2021-11-03,901885,4202726
52,112040,2021-11-03,638629,63189
53,086520,2021-11-03,508521,21768
54,293490,2021-11-03,422903,66472
55,035720,2021-11-03,368942,554474
56,000660,2021-11-03,324442,768042
57,036570,2021-11-03,301891,144237
58,051910,2021-11-03,300634,553443
59,034020,2021-11-03,298548,127601
